--- RETINEX + HARMONIZATION BLENDING TRACKING RUN LOG STARTED ---
[TRACKING OK] Frame 0001 Coords -> TL: [1003.5999755859375, 332.70001220703125], TR: [1128.699951171875, 332.70001220703125], BR: [1128.699951171875, 387.70001220703125], BL: [1003.5999755859375, 387.6000061035156]
[TRACKING OK] Frame 0002 Coords -> TL: [1004.2000122070312, 332.6000061035156], TR: [1129.199951171875, 332.70001220703125], BR: [1129.199951171875, 387.70001220703125], BL: [1004.0999755859375, 387.6000061035156]
[TRACKING OK] Frame 0003 Coords -> TL: [1004.7999877929688, 332.6000061035156], TR: [1130.0, 332.70001220703125], BR: [1130.0, 387.70001220703125], BL: [1004.7000122070312, 387.6000061035156]
[TRACKING OK] Frame 0004 Coords -> TL: [1006.4000244140625, 331.8999938964844], TR: [1131.699951171875, 332.70001220703125], BR: [1131.5999755859375, 387.8999938964844], BL: [1006.4000244140625, 387.29998779296875]
[TRACKING OK] Frame 0005 Coords -> TL: [1006.7000122070312, 333.1000061035156], TR: [1132.0999755859375, 333.0], BR: [1132.0999755859375, 388.1000061035156], BL: [1006.7000122070312, 388.20001220703125]
[TRACKING OK] Frame 0006 Coords -> TL: [1007.2000122070312, 333.0], TR: [1132.699951171875, 333.0], BR: [1132.5999755859375, 388.1000061035156], BL: [1007.2000122070312, 388.1000061035156]
[TRACKING OK] Frame 0007 Coords -> TL: [1008.7000122070312, 333.29998779296875], TR: [1134.0, 333.20001220703125], BR: [1134.0, 388.3999938964844], BL: [1008.7000122070312, 388.3999938964844]
[TRACKING OK] Frame 0008 Coords -> TL: [1009.7000122070312, 332.20001220703125], TR: [1135.0, 332.70001220703125], BR: [1135.0999755859375, 387.79998779296875], BL: [1009.7000122070312, 387.3999938964844]
[TRACKING OK] Frame 0009 Coords -> TL: [1010.5, 332.70001220703125], TR: [1135.699951171875, 333.1000061035156], BR: [1135.9000244140625, 388.29998779296875], BL: [1010.5999755859375, 387.8999938964844]
[TRACKING OK] Frame 0010 Coords -> TL: [1012.2999877929688, 333.0], TR: [1137.5, 333.29998779296875], BR: [1137.800048828125, 388.3999938964844], BL: [1012.5, 388.20001220703125]
[TRACKING OK] Frame 0011 Coords -> TL: [1013.4000244140625, 332.8999938964844], TR: [1138.5, 333.6000061035156], BR: [1138.800048828125, 388.70001220703125], BL: [1013.7000122070312, 388.20001220703125]
[TRACKING OK] Frame 0012 Coords -> TL: [1014.0999755859375, 333.29998779296875], TR: [1139.4000244140625, 333.70001220703125], BR: [1139.5999755859375, 388.8999938964844], BL: [1014.4000244140625, 388.6000061035156]
[TRACKING OK] Frame 0013 Coords -> TL: [1015.4000244140625, 333.70001220703125], TR: [1140.5999755859375, 334.1000061035156], BR: [1140.800048828125, 389.3999938964844], BL: [1015.7000122070312, 389.1000061035156]
[TRACKING OK] Frame 0014 Coords -> TL: [1017.2000122070312, 334.29998779296875], TR: [1142.199951171875, 334.79998779296875], BR: [1142.5999755859375, 390.1000061035156], BL: [1017.5999755859375, 389.8999938964844]
[TRACKING OK] Frame 0015 Coords -> TL: [1017.7999877929688, 334.3999938964844], TR: [1142.9000244140625, 334.8999938964844], BR: [1143.300048828125, 390.29998779296875], BL: [1018.2000122070312, 390.0]
[TRACKING OK] Frame 0016 Coords -> TL: [1018.5, 334.6000061035156], TR: [1143.4000244140625, 335.0], BR: [1143.9000244140625, 390.3999938964844], BL: [1018.9000244140625, 390.29998779296875]
[TRACKING OK] Frame 0017 Coords -> TL: [1019.7000122070312, 335.1000061035156], TR: [1144.699951171875, 335.3999938964844], BR: [1145.0999755859375, 390.8999938964844], BL: [1020.0999755859375, 390.8999938964844]
[TRACKING OK] Frame 0018 Coords -> TL: [1020.7000122070312, 334.20001220703125], TR: [1145.4000244140625, 335.29998779296875], BR: [1145.800048828125, 390.79998779296875], BL: [1020.9000244140625, 390.1000061035156]
[TRACKING OK] Frame 0019 Coords -> TL: [1021.2000122070312, 335.3999938964844], TR: [1145.9000244140625, 335.6000061035156], BR: [1146.4000244140625, 391.1000061035156], BL: [1021.7000122070312, 391.29998779296875]
[TRACKING OK] Frame 0020 Coords -> TL: [1022.7999877929688, 335.70001220703125], TR: [1147.699951171875, 335.70001220703125], BR: [1148.199951171875, 391.29998779296875], BL: [1023.2000122070312, 391.6000061035156]
[TRACKING OK] Frame 0021 Coords -> TL: [1023.7000122070312, 336.5], TR: [1148.800048828125, 336.70001220703125], BR: [1149.300048828125, 392.5], BL: [1024.300048828125, 392.70001220703125]
[TRACKING OK] Frame 0022 Coords -> TL: [1024.199951171875, 338.0], TR: [1149.300048828125, 336.70001220703125], BR: [1149.5999755859375, 392.3999938964844], BL: [1024.5999755859375, 393.70001220703125]
