--- RETINEX + HARMONIZATION BLENDING TRACKING RUN LOG STARTED ---
[TRACKING OK] Frame 0001 Coords -> TL: [1003.7000122070312, 335.70001220703125], TR: [1128.0, 335.8999938964844], BR: [1127.9000244140625, 402.8999938964844], BL: [1003.5999755859375, 402.70001220703125]
[TRACKING OK] Frame 0002 Coords -> TL: [1004.2999877929688, 335.6000061035156], TR: [1128.5, 335.6000061035156], BR: [1128.4000244140625, 402.70001220703125], BL: [1004.0999755859375, 402.6000061035156]
[TRACKING OK] Frame 0003 Coords -> TL: [1005.0, 335.6000061035156], TR: [1129.5999755859375, 335.5], BR: [1129.300048828125, 402.70001220703125], BL: [1004.7999877929688, 402.70001220703125]
[TRACKING OK] Frame 0004 Coords -> TL: [1006.7999877929688, 334.1000061035156], TR: [1132.800048828125, 334.29998779296875], BR: [1131.9000244140625, 402.6000061035156], BL: [1006.5, 402.5]
[TRACKING OK] Frame 0005 Coords -> TL: [1006.7999877929688, 334.8999938964844], TR: [1132.199951171875, 334.20001220703125], BR: [1131.5999755859375, 402.1000061035156], BL: [1006.5, 402.6000061035156]
[TRACKING OK] Frame 0006 Coords -> TL: [1007.0999755859375, 334.6000061035156], TR: [1132.300048828125, 333.79998779296875], BR: [1131.9000244140625, 401.79998779296875], BL: [1006.9000244140625, 402.3999938964844]
[TRACKING OK] Frame 0007 Coords -> TL: [1008.5, 334.70001220703125], TR: [1134.0999755859375, 333.29998779296875], BR: [1133.5999755859375, 401.70001220703125], BL: [1008.2999877929688, 402.6000061035156]
[TRACKING OK] Frame 0008 Coords -> TL: [1009.5999755859375, 335.20001220703125], TR: [1133.9000244140625, 335.5], BR: [1134.0, 402.70001220703125], BL: [1009.7000122070312, 402.6000061035156]
[TRACKING OK] Frame 0009 Coords -> TL: [1010.2999877929688, 335.79998779296875], TR: [1134.5, 336.1000061035156], BR: [1134.800048828125, 403.20001220703125], BL: [1010.5999755859375, 403.1000061035156]
[TRACKING OK] Frame 0010 Coords -> TL: [1012.2000122070312, 336.0], TR: [1136.4000244140625, 336.29998779296875], BR: [1136.800048828125, 403.3999938964844], BL: [1012.5, 403.29998779296875]
[TRACKING OK] Frame 0011 Coords -> TL: [1013.2999877929688, 336.20001220703125], TR: [1137.5, 336.70001220703125], BR: [1137.800048828125, 403.8999938964844], BL: [1013.7000122070312, 403.6000061035156]
[TRACKING OK] Frame 0012 Coords -> TL: [1014.0999755859375, 336.3999938964844], TR: [1138.199951171875, 336.70001220703125], BR: [1138.5, 403.8999938964844], BL: [1014.2999877929688, 403.70001220703125]
[TRACKING OK] Frame 0013 Coords -> TL: [1015.5, 336.6000061035156], TR: [1139.5, 337.20001220703125], BR: [1139.9000244140625, 404.3999938964844], BL: [1015.9000244140625, 404.1000061035156]
[TRACKING OK] Frame 0014 Coords -> TL: [1015.0999755859375, 337.0], TR: [1136.800048828125, 337.6000061035156], BR: [1138.800048828125, 404.29998779296875], BL: [1016.4000244140625, 404.1000061035156]
[TRACKING OK] Frame 0015 Coords -> TL: [1017.2999877929688, 337.3999938964844], TR: [1139.9000244140625, 338.3999938964844], BR: [1141.199951171875, 405.20001220703125], BL: [1018.0999755859375, 404.70001220703125]
