--- RETINEX BLENDING TRACKING RUN LOG STARTED ---
[TRACKING OK] Frame 0001 Coords -> TL: [970.5, 341.79998779296875], TR: [1097.800048828125, 341.79998779296875], BR: [1097.699951171875, 388.8999938964844], BL: [970.5, 388.79998779296875]
[TRACKING OK] Frame 0002 Coords -> TL: [971.0, 341.70001220703125], TR: [1098.4000244140625, 341.79998779296875], BR: [1098.4000244140625, 388.79998779296875], BL: [971.0, 388.70001220703125]
[TRACKING OK] Frame 0003 Coords -> TL: [971.5, 341.79998779296875], TR: [1099.0999755859375, 341.8999938964844], BR: [1099.0, 388.8999938964844], BL: [971.5, 388.79998779296875]
[TRACKING OK] Frame 0004 Coords -> TL: [972.5999755859375, 341.6000061035156], TR: [1100.300048828125, 342.0], BR: [1100.300048828125, 389.1000061035156], BL: [972.7000122070312, 388.8999938964844]
[TRACKING OK] Frame 0005 Coords -> TL: [973.2000122070312, 341.70001220703125], TR: [1100.9000244140625, 341.8999938964844], BR: [1100.9000244140625, 389.0], BL: [973.2000122070312, 388.79998779296875]
[TRACKING OK] Frame 0006 Coords -> TL: [974.2000122070312, 341.79998779296875], TR: [1101.4000244140625, 341.79998779296875], BR: [1101.4000244140625, 388.8999938964844], BL: [974.0999755859375, 388.79998779296875]
[TRACKING OK] Frame 0007 Coords -> TL: [975.0999755859375, 341.3999938964844], TR: [1102.699951171875, 341.70001220703125], BR: [1102.800048828125, 388.8999938964844], BL: [975.2000122070312, 388.6000061035156]
[TRACKING OK] Frame 0008 Coords -> TL: [976.0999755859375, 341.20001220703125], TR: [1103.9000244140625, 341.8999938964844], BR: [1104.0, 389.1000061035156], BL: [976.2999877929688, 388.5]
[TRACKING OK] Frame 0009 Coords -> TL: [976.7000122070312, 342.0], TR: [1104.4000244140625, 342.3999938964844], BR: [1104.699951171875, 389.5], BL: [977.0, 389.29998779296875]
[TRACKING OK] Frame 0010 Coords -> TL: [978.7999877929688, 342.5], TR: [1106.5999755859375, 342.3999938964844], BR: [1106.800048828125, 389.6000061035156], BL: [979.0999755859375, 389.6000061035156]
[TRACKING OK] Frame 0011 Coords -> TL: [980.2000122070312, 342.0], TR: [1107.5999755859375, 342.3999938964844], BR: [1107.800048828125, 389.6000061035156], BL: [980.4000244140625, 389.29998779296875]
[TRACKING OK] Frame 0012 Coords -> TL: [981.0, 342.29998779296875], TR: [1108.300048828125, 342.6000061035156], BR: [1108.5999755859375, 389.79998779296875], BL: [981.2999877929688, 389.6000061035156]
[TRACKING OK] Frame 0013 Coords -> TL: [981.9000244140625, 343.29998779296875], TR: [1109.4000244140625, 343.3999938964844], BR: [1109.5999755859375, 390.70001220703125], BL: [982.2999877929688, 390.5]
[TRACKING OK] Frame 0014 Coords -> TL: [983.5999755859375, 344.1000061035156], TR: [1111.0999755859375, 344.1000061035156], BR: [1111.5, 391.3999938964844], BL: [984.0, 391.5]
[TRACKING OK] Frame 0015 Coords -> TL: [984.2000122070312, 344.29998779296875], TR: [1111.800048828125, 344.20001220703125], BR: [1112.199951171875, 391.5], BL: [984.5999755859375, 391.70001220703125]
[TRACKING OK] Frame 0016 Coords -> TL: [985.4000244140625, 344.6000061035156], TR: [1112.699951171875, 344.6000061035156], BR: [1113.0, 392.1000061035156], BL: [985.7999877929688, 392.20001220703125]
[TRACKING OK] Frame 0017 Coords -> TL: [986.0, 345.20001220703125], TR: [1113.5999755859375, 344.70001220703125], BR: [1113.9000244140625, 392.1000061035156], BL: [986.4000244140625, 392.6000061035156]
[TRACKING OK] Frame 0018 Coords -> TL: [987.2000122070312, 343.6000061035156], TR: [1114.4000244140625, 344.29998779296875], BR: [1114.800048828125, 391.70001220703125], BL: [987.5, 391.20001220703125]
[TRACKING OK] Frame 0019 Coords -> TL: [987.9000244140625, 345.1000061035156], TR: [1115.4000244140625, 345.3999938964844], BR: [1115.800048828125, 392.8999938964844], BL: [988.4000244140625, 392.79998779296875]
[TRACKING OK] Frame 0020 Coords -> TL: [988.7999877929688, 347.3999938964844], TR: [1116.4000244140625, 346.0], BR: [1116.5999755859375, 393.70001220703125], BL: [989.2999877929688, 394.8999938964844]
[TRACKING OK] Frame 0021 Coords -> TL: [990.0, 345.3999938964844], TR: [1117.699951171875, 345.70001220703125], BR: [1118.0999755859375, 393.20001220703125], BL: [990.5, 393.20001220703125]
[TRACKING OK] Frame 0022 Coords -> TL: [990.7999877929688, 347.0], TR: [1118.0, 345.6000061035156], BR: [1118.300048828125, 393.20001220703125], BL: [991.2000122070312, 394.6000061035156]
[TRACKING OK] Frame 0023 Coords -> TL: [991.2999877929688, 347.6000061035156], TR: [1118.5999755859375, 346.0], BR: [1118.9000244140625, 393.70001220703125], BL: [991.7000122070312, 395.20001220703125]
[TRACKING OK] Frame 0024 Coords -> TL: [992.7999877929688, 345.3999938964844], TR: [1120.699951171875, 345.5], BR: [1121.0, 393.20001220703125], BL: [993.0, 393.3999938964844]
[TRACKING OK] Frame 0025 Coords -> TL: [992.7999877929688, 347.1000061035156], TR: [1120.4000244140625, 346.70001220703125], BR: [1120.699951171875, 394.3999938964844], BL: [993.2999877929688, 394.8999938964844]
[TRACKING OK] Frame 0026 Coords -> TL: [993.5999755859375, 345.70001220703125], TR: [1121.800048828125, 345.8999938964844], BR: [1122.199951171875, 393.5], BL: [993.7999877929688, 393.6000061035156]
[TRACKING OK] Frame 0027 Coords -> TL: [995.0999755859375, 346.79998779296875], TR: [1122.800048828125, 346.3999938964844], BR: [1123.300048828125, 394.3999938964844], BL: [995.5, 395.0]
[TRACKING OK] Frame 0028 Coords -> TL: [995.7000122070312, 347.0], TR: [1123.5999755859375, 346.70001220703125], BR: [1124.0999755859375, 394.70001220703125], BL: [996.2000122070312, 395.20001220703125]
[TRACKING OK] Frame 0029 Coords -> TL: [996.5999755859375, 347.6000061035156], TR: [1124.5999755859375, 347.20001220703125], BR: [1125.0, 395.20001220703125], BL: [997.2000122070312, 395.8999938964844]
[TRACKING OK] Frame 0030 Coords -> TL: [996.9000244140625, 351.79998779296875], TR: [1125.0, 348.70001220703125], BR: [1125.300048828125, 396.70001220703125], BL: [997.5999755859375, 399.70001220703125]
[TRACKING OK] Frame 0031 Coords -> TL: [996.4000244140625, 347.6000061035156], TR: [1125.800048828125, 347.3999938964844], BR: [1126.199951171875, 395.20001220703125], BL: [996.9000244140625, 395.70001220703125]
[TRACKING OK] Frame 0032 Coords -> TL: [997.4000244140625, 347.0], TR: [1126.300048828125, 347.0], BR: [1126.699951171875, 394.8999938964844], BL: [997.7999877929688, 395.20001220703125]
[TRACKING OK] Frame 0033 Coords -> TL: [998.2999877929688, 348.0], TR: [1126.9000244140625, 347.8999938964844], BR: [1127.199951171875, 395.8999938964844], BL: [998.7000122070312, 396.29998779296875]
[TRACKING OK] Frame 0034 Coords -> TL: [998.7000122070312, 347.20001220703125], TR: [1127.5999755859375, 347.1000061035156], BR: [1128.0, 395.1000061035156], BL: [998.7999877929688, 395.6000061035156]
[TRACKING OK] Frame 0035 Coords -> TL: [999.4000244140625, 347.3999938964844], TR: [1128.300048828125, 347.3999938964844], BR: [1128.699951171875, 395.3999938964844], BL: [999.5999755859375, 395.79998779296875]
[TRACKING OK] Frame 0036 Coords -> TL: [997.7999877929688, 349.70001220703125], TR: [1127.5999755859375, 348.29998779296875], BR: [1127.800048828125, 396.29998779296875], BL: [998.0, 397.6000061035156]
[TRACKING OK] Frame 0037 Coords -> TL: [1000.4000244140625, 347.1000061035156], TR: [1129.199951171875, 347.1000061035156], BR: [1129.5, 395.20001220703125], BL: [1000.5999755859375, 395.6000061035156]
[TRACKING OK] Frame 0038 Coords -> TL: [1000.5, 347.79998779296875], TR: [1129.199951171875, 347.20001220703125], BR: [1129.5, 395.29998779296875], BL: [1000.7999877929688, 396.20001220703125]
[TRACKING OK] Frame 0039 Coords -> TL: [1000.5999755859375, 346.8999938964844], TR: [1129.5999755859375, 346.8999938964844], BR: [1130.0, 394.8999938964844], BL: [1000.7999877929688, 395.3999938964844]
[TRACKING OK] Frame 0040 Coords -> TL: [1000.5999755859375, 346.5], TR: [1129.199951171875, 346.5], BR: [1129.4000244140625, 394.6000061035156], BL: [1000.7999877929688, 394.79998779296875]
[TRACKING OK] Frame 0041 Coords -> TL: [1000.5, 346.5], TR: [1129.5999755859375, 346.29998779296875], BR: [1130.0, 394.29998779296875], BL: [1000.7000122070312, 394.70001220703125]
[TRACKING OK] Frame 0042 Coords -> TL: [1000.7999877929688, 345.29998779296875], TR: [1130.5999755859375, 345.6000061035156], BR: [1130.9000244140625, 393.5], BL: [1000.7000122070312, 393.6000061035156]
[TRACKING OK] Frame 0043 Coords -> TL: [999.9000244140625, 344.79998779296875], TR: [1131.5, 343.8999938964844], BR: [1131.9000244140625, 391.20001220703125], BL: [999.9000244140625, 393.29998779296875]
[TRACKING OK] Frame 0044 Coords -> TL: [1001.2000122070312, 346.1000061035156], TR: [1131.0999755859375, 346.20001220703125], BR: [1131.300048828125, 394.29998779296875], BL: [1001.2000122070312, 394.6000061035156]
[TRACKING OK] Frame 0045 Coords -> TL: [1001.2000122070312, 345.5], TR: [1131.199951171875, 345.70001220703125], BR: [1131.4000244140625, 393.70001220703125], BL: [1001.0999755859375, 393.79998779296875]
[TRACKING OK] Frame 0046 Coords -> TL: [1001.7000122070312, 347.20001220703125], TR: [1131.5, 346.5], BR: [1131.699951171875, 394.79998779296875], BL: [1001.7999877929688, 395.79998779296875]
[TRACKING OK] Frame 0047 Coords -> TL: [1003.0, 346.79998779296875], TR: [1132.0999755859375, 346.29998779296875], BR: [1132.300048828125, 394.5], BL: [1003.0999755859375, 395.5]
[TRACKING OK] Frame 0048 Coords -> TL: [1002.5999755859375, 348.0], TR: [1130.800048828125, 347.79998779296875], BR: [1130.199951171875, 396.3999938964844], BL: [1002.2999877929688, 397.1000061035156]
